sofifa_id,sticker_id,player_name,team,position,birth_year
222123,PLACEHOLDER,Aaron Long,United States,DF,1992
10141317,PLACEHOLDER,Ró-Ró,Qatar,DF,1990
194958,PLACEHOLDER,Aaron Mooy,Australia,MF,1990
233934,PLACEHOLDER,Aaron Ramsdale,England,GK,1998
186561,PLACEHOLDER,Aaron Ramsey,Wales,MF,1990
237499,PLACEHOLDER,Abdelhamid Sabiri,Morocco,MF,1996
210259,PLACEHOLDER,Abdelkarim Hassan,Qatar,DF,1993
213761,PLACEHOLDER,Abderrazak Hamdallah,Morocco,FW,1990
264432,PLACEHOLDER,Abdessamad Ezzalzouli,Morocco,FW,2001
225711,PLACEHOLDER,Abdou Diallo,Senegal,DF,1996
267680,PLACEHOLDER,Abdul Fatawu Issahaku,Ghana,FW,2004
215911,PLACEHOLDER,Abdulaziz Hatem,Qatar,MF,1990
241197,PLACEHOLDER,Abdulelah Al-Amri,Saudi Arabia,DF,1997
230713,PLACEHOLDER,Abdulellah Al-Malki,Saudi Arabia,MF,1994
213901,PLACEHOLDER,Abdullah Madu,Saudi Arabia,DF,1993
210926,PLACEHOLDER,Abdullah Otayf,Saudi Arabia,MF,1992
238043,PLACEHOLDER,Abdulrahman Al-Aboud,Saudi Arabia,MF,1995
272560,PLACEHOLDER,Abolfazl Jalali,IR Iran,DF,1998
271027,PLACEHOLDER,Achraf Dari,Morocco,DF,1999
235212,PLACEHOLDER,Achraf Hakimi,Morocco,DF,1998
234396,PLACEHOLDER,Adam Davies,Wales,GK,1992
210008,PLACEHOLDER,Adrien Rabiot,France,MF,1995
253281,PLACEHOLDER,Agustín Canobbio,Uruguay,MF,1998
268853,PLACEHOLDER,Ahmad Nourollahi,IR Iran,MF,1993
268779,PLACEHOLDER,Ahmed Alaaeldin,Qatar,FW,1993
241777,PLACEHOLDER,Ahmed Reda Tagnaouti,Morocco,GK,1996
268825,PLACEHOLDER,Aimen Dahmen,Tunisia,GK,1997
237647,PLACEHOLDER,Ajdin Hrustic,Australia,MF,1996
234051,PLACEHOLDER,Akram Afif,Qatar,FW,1996
237604,PLACEHOLDER,Alan Franco,Ecuador,MF,1998
263578,PLACEHOLDER,Alejandro Balde,Spain,DF,2003
215716,PLACEHOLDER,Aleksandar Mitrović,Serbia,FW,1994
16132215,PLACEHOLDER,Alex Sandro,Brazil,DF,1991
212462,PLACEHOLDER,Alex Telles,Brazil,DF,1992
245235,PLACEHOLDER,Alexander Bah,Denmark,DF,1997
212219,PLACEHOLDER,Alexander Djiku,Ghana,DF,1994
237923,PLACEHOLDER,Alexander Domínguez,Ecuador,GK,1987
239837,PLACEHOLDER,Alexis Mac Allister,Argentina,MF,1998
233260,PLACEHOLDER,Alexis Vega,Mexico,FW,1997
201976,PLACEHOLDER,Alfred Gomis,Senegal,GK,1993
156433,PLACEHOLDER,Alfredo Talavera,Mexico,GK,1982
