sofifa_id,sticker_id,player_name,team,position,birth_year
222123,PLACEHOLDER,Aaron Long,United States,DF,1992
194958,PLACEHOLDER,Aaron Mooy,Australia,MF,1990
233934,PLACEHOLDER,Aaron Ramsdale,England,GK,1998
186561,PLACEHOLDER,Aaron Ramsey,Wales,MF,1990
237499,PLACEHOLDER,Abdelhamid Sabiri,Morocco,MF,1996
210259,PLACEHOLDER,Abdelkarim Hassan,Qatar,DF,1993
213761,PLACEHOLDER,Abderrazak Hamdallah,Morocco,FW,1990
264432,PLACEHOLDER,Abdessamad Ezzalzouli,Morocco,FW,2001
225711,PLACEHOLDER,Abdou Diallo,Senegal,DF,1996
267680,PLACEHOLDER,Abdul Fatawu Issahaku,Ghana,FW,2004
215911,PLACEHOLDER,Abdulaziz Hatem,Qatar,MF,1990
241197,PLACEHOLDER,Abdulelah Al-Amri,Saudi Arabia,DF,1997
230713,PLACEHOLDER,Abdulellah Al-Malki,Saudi Arabia,MF,1994
213901,PLACEHOLDER,Abdullah Madu,Saudi Arabia,DF,1993
210926,PLACEHOLDER,Abdullah Otayf,Saudi Arabia,MF,1992
238043,PLACEHOLDER,Abdulrahman Al-Aboud,Saudi Arabia,MF,1995
272560,PLACEHOLDER,Abolfazl Jalali,IR Iran,DF,1998
271027,PLACEHOLDER,Achraf Dari,Morocco,DF,1999
235212,PLACEHOLDER,Achraf Hakimi,Morocco,DF,1998
234396,PLACEHOLDER,Adam Davies,Wales,GK,1992
210008,PLACEHOLDER,Adrien Rabiot,France,MF,1995
253281,PLACEHOLDER,Agustín Canobbio,Uruguay,MF,1998
268853,PLACEHOLDER,Ahmad Nourollahi,IR Iran,MF,1993
268779,PLACEHOLDER,Ahmed Alaaeldin,Qatar,FW,1993
241777,PLACEHOLDER,Ahmed Reda Tagnaouti,Morocco,GK,1996
268825,PLACEHOLDER,Aimen Dahmen,Tunisia,GK,1997
237647,PLACEHOLDER,Ajdin Hrustic,Australia,MF,1996
234051,PLACEHOLDER,Akram Afif,Qatar,FW,1996
237604,PLACEHOLDER,Alan Franco,Ecuador,MF,1998
263578,PLACEHOLDER,Alejandro Balde,Spain,DF,2003
215716,PLACEHOLDER,Aleksandar Mitrović,Serbia,FW,1994
191043,PLACEHOLDER,Alex Sandro,Brazil,DF,1991
212462,PLACEHOLDER,Alex Telles,Brazil,DF,1992
245235,PLACEHOLDER,Alexander Bah,Denmark,DF,1997
212219,PLACEHOLDER,Alexander Djiku,Ghana,DF,1994
237923,PLACEHOLDER,Alexander Domínguez,Ecuador,GK,1987
239837,PLACEHOLDER,Alexis Mac Allister,Argentina,MF,1998
233260,PLACEHOLDER,Alexis Vega,Mexico,FW,1997
201976,PLACEHOLDER,Alfred Gomis,Senegal,GK,1993
156433,PLACEHOLDER,Alfredo Talavera,Mexico,GK,1982
252711,PLACEHOLDER,Ali Abdi,Tunisia,DF,1993
210259,PLACEHOLDER,Ali Al Hassan,Saudi Arabia,MF,1997
229851,PLACEHOLDER,Ali Al-Bulaihi,Saudi Arabia,DF,1989
270564,PLACEHOLDER,Ali Assadalla,Qatar,MF,1993
243551,PLACEHOLDER,Ali Gholizadeh,IR Iran,MF,1996
241793,PLACEHOLDER,Ali Karimi,IR Iran,MF,1994
218229,PLACEHOLDER,Ali Maâloul,Tunisia,DF,1990
257946,PLACEHOLDER,Alidu Seidu,Ghana,DF,2000
241790,PLACEHOLDER,Alireza Beiranvand,IR Iran,GK,1992
215871,PLACEHOLDER,Alireza Jahanbakhsh,IR Iran,MF,1993
79270,PLACEHOLDER,Alisson,Brazil,GK,1992
256107,PLACEHOLDER,Alistair Johnston,Canada,DF,1998
259094,PLACEHOLDER,Almoez Ali,Qatar,FW,1996
193105,PLACEHOLDER,Alphonse Areola,France,GK,1993
234396,PLACEHOLDER,Alphonso Davies,Canada,MF,2000
257057,PLACEHOLDER,Amadou Onana,Belgium,MF,2001
237419,PLACEHOLDER,Amir Abedzadeh,IR Iran,GK,1993
260843,PLACEHOLDER,Anass Zaroury,Morocco,FW,2000
227236,PLACEHOLDER,Andre-Frank Zambo Anguissa,Cameroon,MF,1995
213661,PLACEHOLDER,Andreas Christensen,Denmark,DF,1996
201943,PLACEHOLDER,Andreas Cornelius,Denmark,FW,1993
240017,PLACEHOLDER,Andreas Skov Olsen,Denmark,FW,1999
216354,PLACEHOLDER,Andrej Kramarić,Croatia,FW,1991
183244,PLACEHOLDER,Andrew Redmayne,Australia,GK,1989
218212,PLACEHOLDER,Andries Noppert,Netherlands,GK,1994
220746,PLACEHOLDER,Andrija Živković,Serbia,DF,1996
176571,PLACEHOLDER,André Ayew,Ghana,MF,1989
257057,PLACEHOLDER,André Onana,Cameroon,GK,1996
218868,PLACEHOLDER,André Silva,Portugal,FW,1995
171897,PLACEHOLDER,Andrés Guardado,Mexico,MF,1986
255210,PLACEHOLDER,Anis Ben Slimane,Tunisia,MF,2001
253004,PLACEHOLDER,Ansu Fati,Spain,FW,2002
188335,PLACEHOLDER,Ante Budimir,Croatia,FW,1991
268713,PLACEHOLDER,Anthony Contreras,Costa Rica,FW,2000
255119,PLACEHOLDER,Anthony Hernández,Costa Rica,FW,2001
194765,PLACEHOLDER,Antoine Griezmann,France,MF,1991
241236,PLACEHOLDER,Antoine Semenyo,Ghana,FW,2000
229348,PLACEHOLDER,Antonee Robinson,United States,DF,1997
205452,PLACEHOLDER,Antonio Rüdiger,Germany,DF,1993
255475,PLACEHOLDER,Antony,Brazil,FW,2000
218868,PLACEHOLDER,António Silva,Portugal,DF,2003
236764,PLACEHOLDER,Ao Tanaka,Japan,MF,1998
257186,PLACEHOLDER,Ardon Jasari,Switzerland,FW,2002
205175,PLACEHOLDER,Arkadiusz Milik,Poland,FW,1994
247497,PLACEHOLDER,Armel Bella Kotchap,Germany,DF,2001
257278,PLACEHOLDER,Arthur Theate,Belgium,DF,2000
177790,PLACEHOLDER,Artur Jędrzejczyk,Poland,DF,1987
257842,PLACEHOLDER,Asiri Haitham,Saudi Arabia,FW,2001
239878,PLACEHOLDER,Assim Madibo,Qatar,MF,1996
134744,PLACEHOLDER,Atiba Hutchinson,Canada,MF,1983
241637,PLACEHOLDER,Aurélien Tchouaméni,France,MF,2000
212830,PLACEHOLDER,Awer Mabil,Australia,MF,1995
229942,PLACEHOLDER,Axel Disasi,France,DF,1998
177413,PLACEHOLDER,Axel Witsel,Belgium,MF,1989
252162,PLACEHOLDER,Ayase Ueda,Japan,FW,1998
195834,PLACEHOLDER,Aymen Mathlouthi,Tunisia,GK,1984
212218,PLACEHOLDER,Aymeric Laporte,Spain,DF,1994
241412,PLACEHOLDER,Ayrton Preciado,Ecuador,MF,1994
202157,PLACEHOLDER,Aziz Behich,Australia,DF,1990
255125,PLACEHOLDER,Azzedine Ounahi,Morocco,MF,2000
233642,PLACEHOLDER,Aïssa Laïdouni,Tunisia,MF,1996
209620,PLACEHOLDER,Baba Rahman,Ghana,DF,1994
241778,PLACEHOLDER,Badr Banoun,Morocco,DF,1993
164464,PLACEHOLDER,Bailey Wright,Australia,DF,1992
261084,PLACEHOLDER,Bamba Dieng,Senegal,FW,2000
199763,PLACEHOLDER,Bartosz Bereszyński,Poland,DF,1992
268782,PLACEHOLDER,Bassam Al-Rawi,Qatar,DF,1997
13327055,PLACEHOLDER,Bechir Ben Saïd,Tunisia,GK,1992
248687,PLACEHOLDER,Ben Cabango,Wales,DF,2000
205923,PLACEHOLDER,Ben Davies,Wales,DF,1993
231936,PLACEHOLDER,Ben White,England,DF,1997
226851,PLACEHOLDER,Benjamin Pavard,France,DF,1996
218667,PLACEHOLDER,Bernardo Silva,Portugal,MF,1994
257504,PLACEHOLDER,Bilal El Khannous,Morocco,MF,2004
197366,PLACEHOLDER,Bilel Ifa,Tunisia,DF,1990
241673,PLACEHOLDER,Borna Barišić,Croatia,DF,1992
243388,PLACEHOLDER,Borna Sosa,Croatia,DF,1998
268771,PLACEHOLDER,Boualem Khoukhi,Qatar,DF,1990
246242,PLACEHOLDER,Boulaye Dia,Senegal,FW,1996
268719,PLACEHOLDER,Brandon Aguilera,Costa Rica,MF,2003
222357,PLACEHOLDER,Breel Embolo,Switzerland,FW,1997
247361,PLACEHOLDER,Brenden Aaronson,United States,MF,2000
152536,PLACEHOLDER,Brennan Johnson,Wales,FW,2001
248298,PLACEHOLDER,Bruno Fernandes,Portugal,FW,1994
247851,PLACEHOLDER,Bruno Guimarães,Brazil,MF,1997
215455,PLACEHOLDER,Bruno Petković,Croatia,FW,1994
243014,PLACEHOLDER,Bryan Mbeumo,Cameroon,FW,1999
198335,PLACEHOLDER,Bryan Oviedo,Costa Rica,DF,1990
261505,PLACEHOLDER,Bryan Ruiz,Costa Rica,MF,1985
246669,PLACEHOLDER,Bukayo Saka,England,FW,2001
196978,PLACEHOLDER,Callum Wilson,England,FW,1992
228174,PLACEHOLDER,Cameron Carter-Vickers,United States,DF,1997
246006,PLACEHOLDER,Cameron Devlin,Australia,MF,1998
221860,PLACEHOLDER,Carlos Gruezo,Ecuador,MF,1995
229466,PLACEHOLDER,Carlos Martínez,Costa Rica,DF,1999
234153,PLACEHOLDER,Carlos Soler,Spain,MF,1997
200145,PLACEHOLDER,Casemiro,Brazil,MF,1992
15971785,PLACEHOLDER,Celso Borges,Costa Rica,MF,1988
251470,PLACEHOLDER,Charles De Ketelaere,Belgium,FW,2001
235389,PLACEHOLDER,Charly Rodríguez,Mexico,MF,1997
186801,PLACEHOLDER,Cheikhou Kouyaté,Senegal,MF,1989
247686,PLACEHOLDER,Cho Guesung,Korea Republic,FW,1998
76926,PLACEHOLDER,Cho Hyun-woo,Korea Republic,GK,1991
244798,PLACEHOLDER,Cho Yumin,Korea Republic,FW,1996
173752,PLACEHOLDER,Chris Gunter,Wales,DF,1989
233201,PLACEHOLDER,Chris Mepham,Wales,DF,1997
231138,PLACEHOLDER,Christian Bassogog,Cameroon,MF,1995
190460,PLACEHOLDER,Christian Eriksen,Denmark,MF,1992
234913,PLACEHOLDER,Christian Fassnacht,Switzerland,FW,1993
209846,PLACEHOLDER,Christian Günter,Germany,DF,1993
210697,PLACEHOLDER,Christian Nørgaard,Denmark,MF,1994
227796,PLACEHOLDER,Christian Pulisic,United States,FW,1998
260658,PLACEHOLDER,Christopher Wooh,Cameroon,DF,2001
242516,PLACEHOLDER,Cody Gakpo,Netherlands,FW,1999
232183,PLACEHOLDER,Collins Fai,Cameroon,DF,1992
225147,PLACEHOLDER,Connor Roberts,Wales,DF,1995
202048,PLACEHOLDER,Conor Coady,England,DF,1993
238216,PLACEHOLDER,Conor Gallagher,England,MF,2000
209888,PLACEHOLDER,Craig Goodwin,Australia,MF,1991
226807,PLACEHOLDER,Cristian Roldan,United States,FW,1995
232488,PLACEHOLDER,Cristian Romero,Argentina,DF,1998
